"SITE_ID","YEAR","DATEON","DATEOFF","VD_REPLACED_PCT","SO2_FLUX","SO4_FLUX","NO3_FLUX","HNO3_FLUX","NH4_FLUX","CA_FLUX","NA_FLUX","MG_FLUX","K_FLUX","CL_FLUX"
"DEN417","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.84","0.174497838714","0.0930285077364","0.0124622744688","0.2540980630332","0.0330174199872","0.0063589135212","0.0061684432704","0.0021902844924","0.0033719851512",""
"DEN417","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.16","0.1178446415112","0.0615703490784","0.0094455052596","0.1600214884668","0.022214875104","0.0058462026552","0.004712975406","0.0018725402844","0.0048112415892","0.004841542962"
"DEN417","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","98.08","0.10308133488009788","0.06224297858809135","0.009060201220228385","0.19337063869453508","0.021679144462071778","0.005443170915171288","0.005754915701060359","0.0016321963433931484","0.0038915261097063622","0.005663279169249592"
"DEN417","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","55.32","","","","","","","","","",""
"DEN417","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.08","","","","","","","","","",""
"DEN417","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","82.7","","","","","","","","","",""
"DEN417","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.09","","","","","","","","","",""
"DEN417","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.63","0.1478966720616","0.1776811914792","0.0136125822132","0.3644461388448","0.0433611796896","0.0088962903036","0.0085394186424","0.002816514414","0.0063282965868","0.0068854318164"
"DEN417","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","83.03","0.1264539888696","0.047007907374","0.0092378008428","0.16824935736","0.0161049750672","0.0065316984552","0.0045266142972","0.0018256070928","0.003281380044","0.0053891185548"
"DEN417","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","5.91","","","","","","","","","",""
"DEN417","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","3.06","0.0984921567948","0.095610188736","0.0106944689808","0.2001364038432","0.0299869153884","0.006008194782","0.0060625316736","0.0020291734872","0.0030944175732","0.0051780069144"
"DEN417","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","6.12","","","","","","","","","",""
"DEN417","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","3.64","0.158575823928","0.0775053178992","0.016118332578","0.24234876414","0.0256853526768","0.0053697935844","0.006135701706","0.0017428794912","0.0034426588104",""
"DEN417","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","41.63","","","","","","","","","",""
"DEN417","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.23","0.1751415232176","0.079232021352","0.0139221928692","0.2101915903896","0.0271412532576","0.0080771558868","0.0077443545744","0.0023392657224","0.0032320873584",""
"DEN417","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.45","","","","","","","","","",""
"DEN417","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.05","","","","","","","","","",""
"DEN417","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.14","0.1340256102768","0.0826416570636","0.0105670736208","0.274639818726","0.0257275088388","0.0048666752784","0.0044308867428","0.001749077712","0.0033779587608","0.0041552008776"
"DEN417","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","0.06","","","","","","","","","",""
"DEN417","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.15","0.1420018183332","0.0832174199064","0.0181348383708","0.3304859048316","0.0378757151136","0.0060790242924","0.0051303376548","0.0021063065904","0.0059443731468","0.0047805255828"
"DEN417","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","0.93","0.1084185561996","0.0652487610276","0.0096984891684","0.190830739626","0.0233992993032","0.0068046268752","0.0049594612032","0.0021923929116","0.0030616195392","0.0057097390284"
